url,time,chunk
https://www.youtube.com//watch?v=-NtSZQHRc-I,2024_11_29_05_18,989086/1450837/954526/1236114/12035/593120/762128/1084711/726576/232652/457630/574217/304728/553003/728065/511040/388311/239560/729433/858948/608096/525933/613093/631110/566544/304280/122660/311817/278093/311928/313971/394769/282764/335895/332097/215556/321285/308186/303499/504006/326592/446331/394333/241705/340510/407362/620569/793872/398456/132613/447907/296417/406997/512265/367622/528697/279206/555746/686396/293085/189486/394327/145476/430571/345197/239210/64662/435498/554779/3223323/369837/1771430/2112110/932014/319899/847290/879796/807812/1242051/732489/720182/483203/308297/700519/870217/141744/337556/792959/736418/407481/294661/657128/462915/546094/664210/520755/367337/301967/157535
https://www.youtube.com//watch?v=-NtSZQHRc-I,2024_11_29_05_29,989086/2027787/662713/402005/593120/374490/796652/231432/444449/513818/407481/495559/574217/304728/553003/522235/358429/746752/631815/702483/351387/1008244/881042/631110/566544/304280/122660/311817/278093/311928/313971/394769/282764/335895/332097/215556/321285/308186/303499/504006/326592/446331/394333/241705/340510/407362/620569/793872/398456/132613/303940/440384/406997/512265/367622/528697/279206/555746/686396/293085/189486/394327/145476/430571/483202/101206/207184/292977/554779/4285020/1638576/1771430/2332425/1784122/842519/662499/847290/879796/1363466/1168784/539712/775677/739186/843284/708075/998566/1143806/622111/792500/546094/664210/520755/228914/138516
https://www.youtube.com//watch?v=0EwO1ir46nk,2024_11_26_02_57,1804647/1139480/583845/777863/693220/402082/481754/636023/494180/507143/757140/703614/819766/673041/671485/735394/768569/698503/239214/246378/137425/110056/426424/249405/431613/315279/81066/172007/377654/320404/106768/256178/204508/371929/214423/457215/269105/282569/255296/402556/228498/408695/123670/114296/404713/494849/215730/466038/612188/396985/119899/208624/403791/536727/186324/390112/114463/348668/131383/305931/457625/388684/293787/439066/300305/156958/403006/415897/238705/316652/262643/153079/432452/466086/404235/345617/107471/172432/345985/310018/741280/279102/304956/119360/222062/292844/106318/366986/214572/455939/327116
https://www.youtube.com//watch?v=0EwO1ir46nk,2024_11_26_03_08,1804647/1139480/583845/619360/851723/402082/481754/636023/494180/507143/757140/703614/819766/475160/355877/348257/165416/895413/314613/576393/416134/239214/246378/137425/110056/426424/249405/431613/315279/81066/331411/218250/320404/106768/256178/204508/371929/214423/457205/269105/282569/255296/402556/228498/408695/123670/275987/243022/494849/215730/466038/612188/396985/119899/208624/403791/536727/186324/390112/114463/348668/131383/305931/457625/388680/293787/154530/284629/300306/156959/403007/415898/1403159/308856/561465/345617/107471/172432/345985/310018/741250/279102/304956/119360/222062/292844/106318/366986/214572/455935/327116
https://www.youtube.com//watch?v=0EwO1ir46nk,2024_11_26_03_18,1804647/1139480/583845/777863/693220/402082/481754/636023/494180/507143/757140/703614/819766/475160/355877/513581/895413/314613/576393/416134/239214/246378/137425/110056/426424/409766/271252/315279/81066/172007/377654/320404/106768/256178/204508/371929/214423/457205/269105/282569/255296/402556/228498/408695/123670/114296/404713/494849/215730/466038/612188/396985/119899/208624/403791/536727/186324/390112/114463/348668/131383/305931/457625/388680/293787/154530/284628/300305/156958/403006/415897/238705/158302/420993/153079/432452/308856/561465/345617/107471/172432/345985/310018/741250/279102/304956/119360/222062/292844/106318/366986/214572/455935/327116
https://www.youtube.com//watch?v=0EwO1ir46nk,2024_11_26_03_29,1804647/1139480/583845/777863/693220/402082/481754/636023/494180/507143/757140/542409/980971/475160/355877/188295/894565/484236/450535/282461/416134/239214/246378/137425/110056/426424/409766/271252/315279/81066/172007/377654/320404/106768/460594/371929/214423/457205/269105/282569/255296/402556/228498/408695/123670/114296/404713/494849/215730/466038/612188/396985/119899/208624/403791/536727/186324/390112/114463/348668/131383/305931/457625/388680/293787/154530/284628/300306/156959/403007/415898/238705/158302/420993/153079/432452/308856/561465/345617/107471/172432/345985/310018/741250/279102/145545/278771/222062/292844/106318/366986/214572/455935/327116
https://www.youtube.com//watch?v=0EwO1ir46nk,2024_11_26_03_40,1804647/1139480/583845/619360/851723/402082/481754/636023/494180/507143/757140/703614/819766/475160/355877/348257/329226/571579/318126/314283/136344/698503/239214/246378/137425/110056/426424/249405/431613/315279/81066/172007/377654/320404/106768/256178/204508/371929/214423/457205/269105/282569/255296/402556/228498/408695/123670/275987/243022/494849/215730/466038/612188/396985/119899/208624/403791/536727/186324/390112/114463/348668/131383/305931/457625/388680/293787/154530/284628/300306/156959/403007/252569/402034/158302/420993/153079/432452/308856/561465/345617/107471/330162/188255/310018/741250/279102/145545/278771/222062/292844/106318/366986/214572/455935/327116
https://www.youtube.com//watch?v=0EwO1ir46nk,2024_11_26_03_50,1804647/450791/802221/470405/619360/851723/402082/481754/253031/597633/550177/236597/757140/374191/329515/819766/673041/671485/735389/768569/282461/416134/239214/246378/137425/110056/426424/249405/431613/396253/172007/377654/320404/106768/256178/204508/371929/214423/457205/269105/282569/255296/402556/228498/408695/123670/275987/243022/494849/215730/466038/612188/396985/119899/208624/403791/536727/186324/390112/114463/348668/131383/305931/457625/388680/293787/154530/284628/300306/156959/403007/415898/238705/158302/420993/153079/432452/308856/561465/345617/107471/172432/345985/310018/741250/279102/145545/278771/222062/292844/106318/366986/214572/455935/327116
https://www.youtube.com//watch?v=0EwO1ir46nk,2024_11_26_04_01,2095287/848877/388523/195414/777863/400817/414673/413828/600769/597633/786682/757140/374191/329515/819766/475160/197973/671485/735389/474637/294024/282461/416134/239214/246378/137425/110056/426424/249405/431613/315279/81066/331411/218250/320404/106768/256178/204508/371929/214423/457205/269105/282569/255296/402556/228498/408695/123670/275987/243022/494849/215730/466038/612188/396985/119899/208624/403791/536727/186324/390112/114463/348668/131383/305931/457625/388680/293787/154530/284629/300306/156959/403007/415898/238705/316652/262643/153079/432452/308856/561465/345617/107471/330162/188255/310018/741250/279102/145545/278771/222062/292844/106318/366986/214572/455935/327116
https://www.youtube.com//watch?v=0EwO1ir46nk,2024_11_26_04_12,1804647/1139480/583845/777863/693220/402082/481754/636023/494180/507143/757140/703614/819766/475160/355877/513581/895413/314613/576393/416134/239214/246378/137425/110056/426424/409766/271252/315279/81066/172007/377654/320404/106768/256178/204508/371929/214423/457205/269105/282569/255296/402556/228498/408695/123670/275987/243022/494849/215730/466038/612188/396985/119899/208624/403791/536727/186324/390112/114463/348668/131383/305931/457625/388680/293787/154530/284628/300305/156959/403007/415898/238705/316652/262643/153079/432452/466086/404235/345617/107471/172432/345985/310018/741250/279102/145545/278771/222062/292844/106318/366986/214572/455935/327116
https://www.youtube.com//watch?v=0EwO1ir46nk,2024_11_26_04_22,1804647/608789/530783/583845/777863/693220/402082/481754/636023/494180/755580/508703/374191/329515/599880/219978/830945/513581/735389/474637/576393/416134/239214/88018/295785/268257/268223/249405/431613/315279/81066/331411/218250/320404/106768/256178/204508/371929/214423/457205/269105/282569/255296/402556/228498/408695/123670/114296/404713/494849/215730/466038/612188/396985/119899/208624/403791/536727/186324/390112/114463/348668/131383/305931/457625/388680/293787/154530/284628/300305/156959/403007/415898/238705/158302/420993/153079/432452/308856/561465/345617/107471/172432/345985/310018/741250/279102/304956/119360/222062/292844/106318/366986/214572/455935/327116
https://www.youtube.com//watch?v=0EwO1ir46nk,2024_11_26_04_33,1804647/1139480/583845/619360/851723/402082/481754/636023/494180/507143/757140/703614/819766/475160/355877/188295/325378/163902/571579/474637/576393/655256/246378/137425/110056/426424/409766/271252/315279/81066/331411/218250/320404/106768/256178/204508/371929/214423/457205/269105/282569/255296/402556/228498/408695/123670/114296/404713/494849/215730/466038/612188/396985/119899/208624/403791/536727/186324/390112/114463/348668/289582/147732/457625/388680/293787/154530/284628/300306/156959/403007/415898/238705/316652/262643/153079/432452/308856/561465/345617/107471/172432/345985/310018/741250/279102/145545/278771/222062/292844/106318/366986/214572/455935/327116
