vid,itag,contentlength,seg_num,seg_list
kU2pSzKkfOk,247/251,109940060,281,173321/194570/370204/165384/564697/1025920/165616/467727/79157/173500/414888/159386/1053102/417061/198337/408008/304496/551156/192051/1072210/463065/162747/271754/730576/164055/863954/179501/782801/274677/161256/793983/850212/160373/601115/614273/129230/964002/165866/834031/500820/710832/156263/779282/1122734/164496/1079971/163373/371800/721096/141806/526070/664453/173484/799569/149748/187000/54442/180394/159232/146092/947491/284548/154780/346533/464596/161861/233183/589656/161327/866073/164929/740516/959129/149356/431882/383352/282942/151689/696819/404369/159990/708767/196197/156030/692785/974589/137957/622149/697910/155064/898858/562719/156044/766265/1002661/159532/188288/465609/149179/174108/331583/157968/496664/631657/159582/399044/169275/46047/143961/160433/721854/711180/153981/485594/1162320/137396/1015453/578331/156928/423380/344595/740899/140544/416925/589971/172658/238257/164894/231763/488794/132433/305526/416307/812270/150275/700198/171464/864891/699958/188401/399276/1036421/143034/430316/642183/157442/571103/80992/167573/430390/195187/152084/315399/328984/155574/595211/893696/144029/474492/151955/264058/1202649/159067/692609/160236/368308/790335/153818/589009/649201/159160/769949/338893/160494/383817/170920/222857/264534/360894/164106/216492/158457/271374/339614/154961/158557/451538/277873/179089/128573/108968/185647/147241/354863/163843/318189/151110/186245/326037/451906/173541/54023/343613/188055/449015/368335/172547/248806/259560/154299/523245/440531/149930/325841/150620/491562/415935/157910/371188/191478/79995/65266/67982/183853/385758/1193986/193628/609638/182620/34997/70499/164598/161388/414645/486887/163814/849196/160651/442239/486523/258850/169524/543162/889137/164354/506910/1176785/180578/1027487/168199/1225729/713301/175318/798148/185614/285653/125918/187047/158405/111715/358620/194434/144892/398010/176315/459742/571998/158738/455839/531176/162692/801688/547187/185824/570961/442056/168069/834105/1070372/173178/51210
GBpiEMdeOA4,398/251-drc,141825026,270,159139/689537/1016054/167822/796187/216733/154122/232505/194697/161598/296361/616165/157719/421885/572389/151251/656791/430668/520653/150342/950570/162210/832821/613714/152584/689358/640037/153542/404070/157349/701316/836540/163878/693379/728662/170368/461079/832764/160314/999719/163859/849345/532241/155751/795582/906134/163273/828879/164488/439933/765256/166289/390151/455317/527158/164474/809073/709207/162910/809702/164155/655644/354256/164003/384711/627309/162893/809387/516517/165055/812627/598728/163624/521085/852725/163396/343556/856354/166233/711273/149560/720893/510813/146212/425363/1060174/151412/484185/531246/841491/145984/734825/1042806/150106/761150/140376/983923/533007/150436/465006/990389/145633/613339/397399/1112525/146028/479559/1052254/151334/460236/339825/166037/791621/389975/146124/501805/1105075/145447/536660/879459/153340/952426/458350/152453/659710/710380/983966/161737/624613/159446/1058411/1024843/152382/806765/151288/434853/933900/740376/158945/792164/169423/478263/548315/566227/168732/863518/455430/158281/952751/756108/154015/975412/152762/1021796/1027164/159005/494306/769231/152398/437927/1075350/168846/392590/917955/158086/994211/803542/158511/1033849/162874/633070/719742/154019/980489/894441/154707/441878/762343/157925/788322/971790/157571/566999/1014251/155940/515880/991203/155623/377315/726717/159088/819960/872164/153451/931063/153870/1058492/629032/159330/1012926/594322/165022/505114/960198/162987/668317/1011467/161810/585463/995615/153396/497218/872933/155896/957765/157294/902258/613212/157247/565161/1053911/158135/446033/987339/165045/525313/1003755/164775/1041786/582141/161992/989743/410148/155389/1140567/638486/155634/1085350/152118/743539/782052/157358/901548/781868/158338/636154/912398/174120/961382/914916/154106/1038187/169183/911222/955420/162191/622125/158136/463558/452684/156312/561093/353362/155527/431633/128402/702592/658759/127164/872369
GBpiEMdeOA4,398/251,141818865,270,158238/689537/1016054/157840/796187/216733/148375/232505/194697/163028/296361/616165/157793/421885/572389/151255/656791/430668/520653/150908/950570/160926/832821/613714/152018/689358/640037/154323/404070/158693/701316/836540/163683/693379/728662/169761/461079/832764/160628/999719/164089/849345/532241/157114/795582/906134/163597/828879/165956/439933/765256/165570/390151/455317/527158/165373/809073/709207/163168/809702/163741/655644/354256/165392/384711/627309/164490/809387/516517/165220/812627/598728/164766/521085/852725/165152/343556/856354/166910/711273/152039/720893/510813/147609/425363/1060174/152148/484185/531246/841491/148225/734825/1042806/150057/761150/140382/983923/533007/149384/465006/990389/146094/613339/397399/1112525/146324/479559/1052254/153013/460236/339825/170645/791621/389975/152897/501805/1105075/152578/536660/879459/158282/952426/458350/152387/659710/710380/983966/154642/624613/157743/1058411/1024843/153370/806765/150585/434853/933900/740376/155827/792164/162722/478263/548315/566227/166632/863518/455430/153937/952751/756108/149925/975412/146128/1021796/1027164/156437/494306/769231/150340/437927/1075350/166644/392590/917955/158499/994211/803542/160967/1033849/162997/633070/719742/154129/980489/894441/155832/441878/762343/159041/788322/971790/159716/566999/1014251/155366/515880/991203/156611/377315/726717/157768/819960/872164/154827/931063/155268/1058492/629032/162289/1012926/594322/165188/505114/960198/163520/668317/1011467/161155/585463/995615/154169/497218/872933/155750/957765/156671/902258/613212/157867/565161/1053911/158322/446033/987339/164745/525313/1003755/164332/1041786/582141/162999/989743/410148/155824/1140567/638486/156461/1085350/152069/743539/782052/156354/901548/781868/157315/636154/912398/168149/961382/914916/154505/1038187/169613/911222/955420/160387/622125/159572/463558/452684/157115/561093/353362/154900/431633/129291/702592/658759/127890/872369
GBpiEMdeOA4,136/251-drc,135710628,270,159139/659592/773859/167822/581388/72081/154122/96412/82763/161598/125669/469746/157719/282093/368010/151251/354958/315119/311525/150342/533034/162210/532010/314757/152584/374291/290420/153542/205485/157349/476555/437353/163878/541207/326644/170368/305446/372121/160314/727084/163859/431345/322250/155751/360554/448906/163273/499298/164488/290540/388126/166289/165574/227202/241960/164474/404122/294915/162910/352697/164155/273619/159374/164003/179142/270298/162893/350062/291415/165055/356530/342320/163624/221971/404726/163396/169237/380425/166233/283359/149560/402370/328439/146212/351487/1060645/151412/485551/570244/906388/145984/815660/1120704/150106/781993/140376/633934/519868/150436/352614/857336/145633/614796/443797/1127659/146028/440332/923711/151334/451717/93491/166037/519208/269781/146124/455683/1324996/145447/615863/821469/153340/837207/435840/152453/694281/484177/1078975/161737/637865/159446/1263700/1397290/152382/1005383/151288/608981/1094325/799196/158945/700506/169423/525789/608103/510344/168732/950764/495980/158281/996061/780665/154015/1273742/152762/1352512/1257959/159005/555123/890621/152398/491063/1196878/168846/247364/935014/158086/1062522/1056617/158511/1309799/162874/833849/479515/154019/845245/1000439/154707/537503/890564/157925/835051/1258697/157571/466033/1282657/155940/736720/1247526/155623/556502/880769/159088/924228/1146972/153451/1151994/153870/1316469/850544/159330/781704/731508/165022/741827/1126643/162987/943046/1268659/161810/861572/1346845/153396/642268/1253187/155896/1271646/157294/1102321/744336/157247/769507/1218946/158135/680295/1185857/165045/667304/1505450/164775/871940/909461/161992/1398458/584167/155389/1118585/714094/155634/1266258/152118/1090482/1048498/157358/1298290/945419/158338/911470/1177020/174120/1080369/1320397/154106/1276833/169183/1136080/1063149/162191/292024/158136/253747/230617/156312/255798/152527/155527/218894/128402/333951/306481/127164/394672
GBpiEMdeOA4,136/251,135704467,270,158238/659592/773859/157840/581388/72081/148375/96412/82763/163028/125669/469746/157793/282093/368010/151255/354958/315119/311525/150908/533034/160926/532010/314757/152018/374291/290420/154323/205485/158693/476555/437353/163683/541207/326644/169761/305446/372121/160628/727084/164089/431345/322250/157114/360554/448906/163597/499298/165956/290540/388126/165570/165574/227202/241960/165373/404122/294915/163168/352697/163741/273619/159374/165392/179142/270298/164490/350062/291415/165220/356530/342320/164766/221971/404726/165152/169237/380425/166910/283359/152039/402370/328439/147609/351487/1060645/152148/485551/570244/906388/148225/815660/1120704/150057/781993/140382/633934/519868/149384/352614/857336/146094/614796/443797/1127659/146324/440332/923711/153013/451717/93491/170645/519208/269781/152897/455683/1324996/152578/615863/821469/158282/837207/435840/152387/694281/484177/1078975/154642/637865/157743/1263700/1397290/153370/1005383/150585/608981/1094325/799196/155827/700506/162722/525789/608103/510344/166632/950764/495980/153937/996061/780665/149925/1273742/146128/1352512/1257959/156437/555123/890621/150340/491063/1196878/166644/247364/935014/158499/1062522/1056617/160967/1309799/162997/833849/479515/154129/845245/1000439/155832/537503/890564/159041/835051/1258697/159716/466033/1282657/155366/736720/1247526/156611/556502/880769/157768/924228/1146972/154827/1151994/155268/1316469/850544/162289/781704/731508/165188/741827/1126643/163520/943046/1268659/161155/861572/1346845/154169/642268/1253187/155750/1271646/156671/1102321/744336/157867/769507/1218946/158322/680295/1185857/164745/667304/1505450/164332/871940/909461/162999/1398458/584167/155824/1118585/714094/156461/1266258/152069/1090482/1048498/156354/1298290/945419/157315/911470/1177020/168149/1080369/1320397/154505/1276833/169613/1136080/1063149/160387/292024/159572/253747/230617/157115/255798/152527/154900/218894/129291/333951/306481/127890/394672
GBpiEMdeOA4,247/251-drc,150492083,270,159139/885294/1223783/167822/936545/184750/154122/329916/116956/161598/159196/534612/157719/331210/457784/151251/465180/419190/391072/150342/732601/162210/668615/410200/152584/462449/383423/153542/245714/157349/552559/527598/163878/563623/477322/170368/435887/499335/160314/795122/163859/543269/425423/155751/487294/618075/163273/625996/164488/373496/541412/166289/260027/369748/362115/164474/593096/447129/162910/518553/164155/411203/247584/164003/238339/402769/162893/530694/423059/165055/545818/485633/163624/346665/586251/163396/256331/547879/166233/449258/149560/550439/365397/146212/387483/1284248/151412/624263/679658/971060/145984/878006/1308325/150106/961257/140376/855015/598615/150436/505221/900533/145633/777710/527720/1281995/146028/554006/1243777/151334/552820/417523/166037/706550/392686/146124/631073/1222363/145447/565528/1182988/153340/1160498/521407/152453/739294/673474/1300140/161737/806404/159446/1306342/1303976/152382/994888/151288/548319/1253380/1030584/158945/998707/169423/555478/733004/719149/168732/1112386/563331/158281/1233387/996392/154015/1280754/152762/1284231/1275985/159005/609421/958079/152398/564296/1294790/168846/277181/1140744/158086/1298839/1089016/158511/1315504/162874/807590/756212/154019/1214565/1128570/154707/585642/978776/157925/966155/1307780/157571/713353/1282265/155940/647149/1142857/155623/520502/901928/159088/1005699/1074931/153451/1195614/153870/1275502/750700/159330/944809/781204/165022/613206/1216255/162987/809431/1283243/161810/755177/1289067/153396/618214/1116414/155896/1208253/157294/1148800/748570/157247/712544/1318748/158135/595903/1164895/165045/664214/1283625/164775/1060193/701272/161992/1300999/578481/155389/1290267/728946/155634/1330387/152118/963426/978224/157358/1153669/967103/158338/749367/1073335/174120/1209572/1096523/154106/1298290/169183/1110388/1174981/162191/374859/158136/324548/289131/156312/382158/212047/155527/275095/128402/452761/409360/127164/554188
GBpiEMdeOA4,247/251,150485922,270,158238/885294/1223783/157840/936545/184750/148375/329916/116956/163028/159196/534612/157793/331210/457784/151255/465180/419190/391072/150908/732601/160926/668615/410200/152018/462449/383423/154323/245714/158693/552559/527598/163683/563623/477322/169761/435887/499335/160628/795122/164089/543269/425423/157114/487294/618075/163597/625996/165956/373496/541412/165570/260027/369748/362115/165373/593096/447129/163168/518553/163741/411203/247584/165392/238339/402769/164490/530694/423059/165220/545818/485633/164766/346665/586251/165152/256331/547879/166910/449258/152039/550439/365397/147609/387483/1284248/152148/624263/679658/971060/148225/878006/1308325/150057/961257/140382/855015/598615/149384/505221/900533/146094/777710/527720/1281995/146324/554006/1243777/153013/552820/417523/170645/706550/392686/152897/631073/1222363/152578/565528/1182988/158282/1160498/521407/152387/739294/673474/1300140/154642/806404/157743/1306342/1303976/153370/994888/150585/548319/1253380/1030584/155827/998707/162722/555478/733004/719149/166632/1112386/563331/153937/1233387/996392/149925/1280754/146128/1284231/1275985/156437/609421/958079/150340/564296/1294790/166644/277181/1140744/158499/1298839/1089016/160967/1315504/162997/807590/756212/154129/1214565/1128570/155832/585642/978776/159041/966155/1307780/159716/713353/1282265/155366/647149/1142857/156611/520502/901928/157768/1005699/1074931/154827/1195614/155268/1275502/750700/162289/944809/781204/165188/613206/1216255/163520/809431/1283243/161155/755177/1289067/154169/618214/1116414/155750/1208253/156671/1148800/748570/157867/712544/1318748/158322/595903/1164895/164745/664214/1283625/164332/1060193/701272/162999/1300999/578481/155824/1290267/728946/156461/1330387/152069/963426/978224/156354/1153669/967103/157315/749367/1073335/168149/1209572/1096523/154505/1298290/169613/1110388/1174981/160387/374859/159572/324548/289131/157115/382158/212047/154900/275095/129291/452761/409360/127890/554188
yU5OsGYa31s,398/251-drc,104706416,311,174025/139654/33477/110943/37470/158403/122663/394391/154221/447955/546483/158062/693424/155901/580309/421722/151317/272216/205659/150817/275422/261544/152186/257270/333198/156936/186426/237785/160536/304055/155560/651469/242873/160344/388991/303283/149567/389584/153062/180265/307063/148264/175115/131850/161062/439150/238665/158985/237631/158150/150961/285221/130231/153868/239570/276575/180501/116893/364336/165802/193417/177260/156596/1518627/151866/1360215/1196693/157820/1499398/1240328/161535/797790/980523/158331/617803/408531/157836/854775/534488/160983/403278/249078/700538/157329/440471/162466/852519/546046/157569/537384/738098/159259/612499/158099/593186/591396/162574/298433/499176/166393/447734/149198/79187/397771/152159/777534/120319/152585/125123/127650/502279/155476/138148/635768/162078/547224/155366/243344/434810/154800/863073/1287926/152036/773176/237161/146132/312016/325668/163203/217476/643224/160236/184432/308953/148737/153373/341824/150230/149384/256491/156230/435521/406226/152316/178167/274041/157579/341161/389471/157724/687623/234587/165212/238573/170660/226245/482748/159139/220045/694648/331245/162742/359719/606780/162886/408320/154843/442937/510376/152326/834879/589980/148738/964621/317903/145479/269217/148798/149375/224501/280162/150936/427775/343717/155932/511131/153232/369543/615396/162618/279735/190422/157465/309096/500125/151915/552500/328690/502001/149223/454912/321640/154177/456855/243961/155708/486739/255419/154772/153143/389926/154770/1033643/781710/155532/531929/936779/154298/598570/158818/164768/519463/157638/518265/149134/736471/219631/154399/169815/507003/153233/253485/287917/144855/261600/310459/152057/585429/439196/160466/164415/283501/159206/189266/164260/171377/550842/162771/53490/273890/296492/171903/231201/446565/160546/394956/156555/479084/161215/168205/73933/319248/219761/163659/194145/266201/160183/123649/208284/161846/217706/573261/151812/455914/373344/162158/377310/741274/163815/580445/166425/773805/165923/100325/86829/585890/175524/407157/439479/170453/548780/380110/166551/439249/1205172/168811/733305/966730/173279/752838/324263/168741/691051/412066/166627/483637/168973/576296/635770/174989/320576
yU5OsGYa31s,398/251,104618411,311,173665/139654/33477/101685/37470/158403/121853/394391/154433/447955/546483/157923/693424/156230/580309/421722/152070/272216/205659/150266/275422/261544/151712/257270/333198/155143/186426/237785/159136/304055/152590/651469/242873/159780/388991/303283/149313/389584/151582/180265/307063/145533/175115/131850/159567/439150/238665/159532/237631/158150/148281/285221/130231/152702/239570/276575/178851/116893/364336/166093/193417/177260/157020/1518627/151921/1360215/1196693/157729/1499398/1240328/161564/797790/980523/158798/617803/408531/158110/854775/534488/159975/403278/249078/700538/157362/440471/161970/852519/546046/156328/537384/738098/158512/612499/158758/593186/591396/162394/298433/499176/165009/447734/149163/79187/397771/151846/777534/120319/153119/125123/127650/502279/155114/138148/635768/156455/547224/154685/243344/434810/154517/863073/1287926/151867/773176/237161/145488/312016/325668/162089/217476/643224/159111/184432/308953/147419/153373/341824/149279/149384/256491/153367/435521/406226/151375/178167/274041/157646/341161/389471/157662/687623/234587/165426/238573/171106/226245/482748/158162/220045/694648/331245/162008/359719/606780/163002/408320/154007/442937/510376/152273/834879/589980/147499/964621/317903/143440/269217/148798/149513/224501/280162/150526/427775/343717/156399/511131/152799/369543/615396/162443/279735/190422/156311/309096/500125/151305/552500/328690/502001/146822/454912/321640/153878/456855/243961/155140/486739/255419/154689/153143/389926/154798/1033643/781710/155099/531929/936779/153306/598570/157877/164768/519463/157331/518265/147459/736471/219631/153472/169815/507003/152611/253485/287917/143641/261600/310459/149051/585429/439196/159473/164415/283501/158444/189266/161814/171377/550842/162439/53490/273890/296492/168956/231201/446565/160130/394956/156049/479084/161215/167031/73933/319248/219761/164477/194145/266201/160463/123649/208284/160877/217706/573261/151008/455914/373344/161705/377310/741274/164407/580445/165691/773805/161815/100325/86829/585890/174326/407157/439479/170779/548780/380110/166610/439249/1205172/168676/733305/966730/172779/752838/324263/168671/691051/412066/166057/483637/168939/576296/635770/173712/320576
yU5OsGYa31s,136/251-drc,102744183,311,174025/133022/32170/110943/29937/148661/122663/361629/154221/571423/777390/158062/845030/155901/836067/520669/151317/620050/209830/150817/619635/563011/152186/504645/227749/156936/137882/204649/160536/289644/155560/810472/185770/160344/250361/234113/149567/299623/153062/104290/234872/148264/155667/79480/161062/295376/143223/158985/152227/98161/150961/177088/93078/153868/149126/269272/180501/84470/261175/165802/320858/134143/156596/952830/151866/1753750/1552798/157820/1396943/1003718/161535/638153/771521/158331/569919/373353/157836/851403/444204/160983/270625/157553/858851/157329/525927/162466/712798/331949/157569/391702/855076/159259/864199/158099/820697/847393/162574/182880/316603/166393/343725/149198/75472/769222/152159/871560/114081/152585/65237/67294/651504/155476/103179/830883/162078/351447/155366/148209/540649/154800/810436/1068174/152036/677408/439153/146132/192942/517507/163203/187190/852466/160236/151995/547901/148737/100252/201958/150230/84442/172865/156230/659181/658325/152316/155491/223079/157579/244396/262017/157724/378876/137542/165212/161977/170660/136386/331274/159139/170812/637728/399310/162742/291315/854064/162886/300871/154843/291117/644802/152326/729679/612758/148738/873035/228747/145479/249214/84262/149375/159564/232662/150936/294541/441627/155932/778241/153232/516389/840686/162618/184971/119537/157465/208422/665088/151915/467501/217067/358678/149223/411599/216416/154177/293646/158913/155708/291353/158495/154772/94868/257012/154770/859789/703943/155532/678248/884512/154298/392416/158818/187370/810575/157638/731271/149134/804886/141585/154399/117536/652292/153233/142879/181191/144855/165345/206994/152057/813757/281399/160466/102330/164265/159206/245781/164260/154390/241272/162771/35660/187067/521120/171903/241691/283938/160546/576970/156555/529809/153698/168205/73807/218481/171213/163659/179087/178951/160183/74778/139592/161846/149205/844569/151812/425890/277414/162158/388185/850287/163815/863583/166425/857502/165923/125831/224554/865011/175524/475463/442834/170453/437133/372734/166551/444097/852794/168811/647970/769931/173279/786665/378570/168741/890154/275351/166627/414808/168973/441214/468112/174989/294376
yU5OsGYa31s,136/251,102656178,311,173665/133022/32170/101685/29937/148661/121853/361629/154433/571423/777390/157923/845030/156230/836067/520669/152070/620050/209830/150266/619635/563011/151712/504645/227749/155143/137882/204649/159136/289644/152590/810472/185770/159780/250361/234113/149313/299623/151582/104290/234872/145533/155667/79480/159567/295376/143223/159532/152227/98161/148281/177088/93078/152702/149126/269272/178851/84470/261175/166093/320858/134143/157020/952830/151921/1753750/1552798/157729/1396943/1003718/161564/638153/771521/158798/569919/373353/158110/851403/444204/159975/270625/157553/858851/157362/525927/161970/712798/331949/156328/391702/855076/158512/864199/158758/820697/847393/162394/182880/316603/165009/343725/149163/75472/769222/151846/871560/114081/153119/65237/67294/651504/155114/103179/830883/156455/351447/154685/148209/540649/154517/810436/1068174/151867/677408/439153/145488/192942/517507/162089/187190/852466/159111/151995/547901/147419/100252/201958/149279/84442/172865/153367/659181/658325/151375/155491/223079/157646/244396/262017/157662/378876/137542/165426/161977/171106/136386/331274/158162/170812/637728/399310/162008/291315/854064/163002/300871/154007/291117/644802/152273/729679/612758/147499/873035/228747/143440/249214/84262/149513/159564/232662/150526/294541/441627/156399/778241/152799/516389/840686/162443/184971/119537/156311/208422/665088/151305/467501/217067/358678/146822/411599/216416/153878/293646/158913/155140/291353/158495/154689/94868/257012/154798/859789/703943/155099/678248/884512/153306/392416/157877/187370/810575/157331/731271/147459/804886/141585/153472/117536/652292/152611/142879/181191/143641/165345/206994/149051/813757/281399/159473/102330/164265/158444/245781/161814/154390/241272/162439/35660/187067/521120/168956/241691/283938/160130/576970/156049/529809/153698/167031/73807/218481/171213/164477/179087/178951/160463/74778/139592/160877/149205/844569/151008/425890/277414/161705/388185/850287/164407/863583/165691/857502/161815/125831/224554/865011/174326/475463/442834/170779/437133/372734/166610/444097/852794/168676/647970/769931/172779/786665/378570/168671/890154/275351/166057/414808/168939/441214/468112/173712/294376
yU5OsGYa31s,247/251-drc,104831272,311,174025/213615/42058/110943/71529/269388/122663/404544/154221/645331/513055/158062/495406/155901/519217/621650/151317/399020/328714/150817/259152/412835/152186/348318/348896/156936/226317/287891/160536/447166/155560/543858/308385/160344/456627/385270/149567/545815/153062/229311/423858/148264/117690/180669/161062/439280/302947/158985/324272/249775/150961/360339/181894/153868/272685/411032/180501/191207/460966/165802/236975/242806/156596/512614/151866/1142325/1030467/157820/528910/882883/161535/913780/531549/158331/755294/507569/157836/506826/618668/160983/485529/308280/507066/157329/579607/162466/567912/511207/157569/609523/508151/159259/484058/158099/481910/514019/162574/363104/508536/166393/511747/149198/72142/392270/152159/508076/167996/152585/174678/173916/538636/155476/171832/548910/162078/513788/155366/318346/591876/154800/512290/701415/152036/783525/319738/146132/393191/440345/163203/354372/509764/160236/234907/394686/148737/195611/437407/150230/182777/327253/156230/502679/520852/152316/228980/374838/157579/266575/488225/157724/508899/301067/165212/279441/170660/293534/466858/159139/305468/901743/403548/162742/469088/505953/162886/504256/154843/515948/673299/152326/926458/844553/148738/490455/391958/145479/345576/119572/149375/271748/423188/150936/477390/430857/155932/497767/153232/548893/512855/162618/296372/244257/157465/371251/584341/151915/685479/375303/527998/149223/588064/404190/154177/472846/318286/155708/562780/313769/154772/198784/423685/154770/922768/529345/155532/556200/517671/154298/515118/158818/281082/515756/157638/545844/149134/498216/267489/154399/179364/542101/153233/316302/339218/144855/221211/383387/152057/516872/408617/160466/210223/355180/159206/172323/164260/156469/508959/162771/78808/328095/393179/171903/343573/481353/160546/521844/156555/550942/209647/168205/105243/395176/299918/163659/247569/293081/160183/161766/216267/161846/291105/510703/151812/594179/339964/162158/513569/515168/163815/508141/166425/476419/165923/78562/143849/512907/175524/516486/593926/170453/556271/517276/166551/605714/561213/168811/836567/551261/173279/549885/443832/168741/505210/522719/166627/523165/168973/540453/513885/174989/474232
yU5OsGYa31s,247/251,104743267,311,173665/213615/42058/101685/71529/269388/121853/404544/154433/645331/513055/157923/495406/156230/519217/621650/152070/399020/328714/150266/259152/412835/151712/348318/348896/155143/226317/287891/159136/447166/152590/543858/308385/159780/456627/385270/149313/545815/151582/229311/423858/145533/117690/180669/159567/439280/302947/159532/324272/249775/148281/360339/181894/152702/272685/411032/178851/191207/460966/166093/236975/242806/157020/512614/151921/1142325/1030467/157729/528910/882883/161564/913780/531549/158798/755294/507569/158110/506826/618668/159975/485529/308280/507066/157362/579607/161970/567912/511207/156328/609523/508151/158512/484058/158758/481910/514019/162394/363104/508536/165009/511747/149163/72142/392270/151846/508076/167996/153119/174678/173916/538636/155114/171832/548910/156455/513788/154685/318346/591876/154517/512290/701415/151867/783525/319738/145488/393191/440345/162089/354372/509764/159111/234907/394686/147419/195611/437407/149279/182777/327253/153367/502679/520852/151375/228980/374838/157646/266575/488225/157662/508899/301067/165426/279441/171106/293534/466858/158162/305468/901743/403548/162008/469088/505953/163002/504256/154007/515948/673299/152273/926458/844553/147499/490455/391958/143440/345576/119572/149513/271748/423188/150526/477390/430857/156399/497767/152799/548893/512855/162443/296372/244257/156311/371251/584341/151305/685479/375303/527998/146822/588064/404190/153878/472846/318286/155140/562780/313769/154689/198784/423685/154798/922768/529345/155099/556200/517671/153306/515118/157877/281082/515756/157331/545844/147459/498216/267489/153472/179364/542101/152611/316302/339218/143641/221211/383387/149051/516872/408617/159473/210223/355180/158444/172323/161814/156469/508959/162439/78808/328095/393179/168956/343573/481353/160130/521844/156049/550942/209647/167031/105243/395176/299918/164477/247569/293081/160463/161766/216267/160877/291105/510703/151008/594179/339964/161705/513569/515168/164407/508141/165691/476419/161815/78562/143849/512907/174326/516486/593926/170779/556271/517276/166610/605714/561213/168676/836567/551261/172779/549885/443832/168671/505210/522719/166057/523165/168939/540453/513885/173712/474232
xSeHb3OLByA,136/251-drc,312495259,328,159623/1360540/1371344/166903/1532447/1373106/162367/1381390/1400783/154611/1370292/1366076/162248/1391898/1398354/158311/1372959/1395028/155125/1463376/1484581/158501/1422152/1417682/156463/1555485/1369179/155767/1360780/1400338/163981/1476625/1361533/157106/1340344/1320213/145861/1409564/1353679/141695/1487622/1496068/149613/1317958/1425829/141109/1407258/1205993/143784/1350474/1386243/161668/1378977/1359040/167097/1385842/1426196/167872/1351512/1351471/152460/1410331/1381741/134348/1403235/1457385/149937/1357316/1428208/160784/1331428/1372612/160492/1427242/1435908/155572/1409363/1337806/152396/1449909/1292142/142801/1321270/1345269/160949/1364901/1424096/148388/1416826/1382107/139938/1349103/1393601/152372/1502511/1369655/167867/1349908/1368719/143175/1393576/1357372/141272/1385337/1380778/149005/1401714/1545987/158786/1476137/1075355/174389/875729/1353915/145603/1486635/143163/1384653/1346796/140084/1472869/1398736/137260/1376745/1344957/136114/1349740/1383399/137464/1379787/1336160/135237/1335338/1353353/146014/1381042/1380042/141158/1374109/1563867/140087/1884488/1374470/137516/1581722/630955/142919/1142478/1349248/153321/1033396/718581/144211/1357968/1375215/140904/1383533/1418995/137048/1367794/1437995/143254/1353535/1467891/131384/1185295/967161/131731/1274379/1175917/138480/1357199/1386617/134387/1384503/1352374/129745/1388301/1384301/128525/1405454/1352147/130591/1365880/1368294/148770/1399693/1412136/136367/1396379/1378879/142820/1391468/1446247/137170/1410314/1481940/137353/903986/1282703/132881/1345830/1425676/132581/1420311/1603983/153819/1258010/1358523/139117/1191074/1166287/140146/1125911/1146861/137087/1368040/1354758/132434/1364109/1573303/148524/1398555/1439485/145321/1221383/1416069/136035/1134044/137876/1403824/1382891/138911/1443191/1494416/138149/1357362/1308773/135097/1386294/1337770/135581/1384287/1402994/137900/1354416/1410312/139028/1374470/1444834/147263/1433983/1403103/148456/1316173/1386540/141555/1414659/1451467/152022/1444883/1498047/136893/1355814/1398167/141689/1537319/1365595/154435/1372268/1473918/153284/1352659/1411425/136749/1413217/1421887/139456/1488742/1345621/139861/1512842/1403127/147784/1430546/1354662/157654/1345000/1102375/152600/830792/1248707/155819/1339398/1472635/143233/1472419/808872/139802/882311/888098/141111/1014289/741736/161585/1402343/1589124/166151/1373730/1490733/140029/1375775/1576261/138594/1355031/1388785/139465/1375294/1590039/167819/1359974/1373460/176306/1358448/1399954/165670/1145147/1077459
